排名,詞彙,出現次數
1,三,2
2,條,2
3,燭,2
4,盡,2
5,成,2
6,月,2
7,擾,2
8,才,2
9,褒,1
10,衣,1
11,博,1
12,帶,1
13,滿,1
14,塵,1
15,埃,1
16,獨,1
17,自,1
18,都,1
19,堂,1
20,納,1
21,卷,1
22,回,1
23,蓬,1
24,巷,1
25,幾,1
26,時,1
27,聞,1
28,吉,1
29,語,1
30,棘,1
31,籬,1
32,何,1
33,日,1
34,免,1
35,重,1
36,來,1
37,鐘,1
38,初,1
39,動,1
40,九,1
41,轉,1
42,丹,1
43,鼎,1
44,未,1
45,開,1
46,殘,1
47,漸,1
48,低,1
49,人,1
50,不,1
51,知,1
52,誰,1
53,是,1
54,謫,1
55,仙,1
56,白,1
57,蓮,1
58,千,1
59,朵,1
60,照,1
61,廊,1
62,明,1
63,一,1
64,片,1
65,升,1
66,平,1
67,雅,1
68,頌,1
69,聲,1
70,唱,1
71,第,1
72,南,1
73,宮,1
74,風,1
75,畫,1
76,難,1
