排名,詞彙,出現次數
1,明典肅陳,1
2,典肅陳神,1
3,肅陳神居,1
4,陳神居邃,1
5,神居邃啟,1
6,居邃啟春,1
7,邃啟春伯,1
8,啟春伯聯,1
9,春伯聯事,1
10,伯聯事秋,1
11,聯事秋官,1
12,事秋官相,1
13,秋官相禮,1
14,官相禮有,1
15,相禮有來,1
16,禮有來雍,1
17,有來雍雍,1
18,來雍雍登,1
19,雍雍登歌,1
20,雍登歌濟,1
21,登歌濟濟,1
22,歌濟濟緬,1
23,濟濟緬維,1
24,濟緬維主,1
25,緬維主鬯,1
26,維主鬯庶,1
27,主鬯庶歆,1
28,鬯庶歆芳,1
29,庶歆芳醴,1
30,歆芳醴車,1
31,芳醴車馬,1
32,醴車馬退,1
33,車馬退朝,1
34,馬退朝後,1
35,退朝後聿,1
36,朝後聿懷,1
37,後聿懷在,1
38,聿懷在文,1
39,懷在文友,1
40,在文友動,1
41,文友動詞,1
42,友動詞宗,1
43,動詞宗伯,1
44,詞宗伯雄,1
45,宗伯雄重,1
46,伯雄重美,1
47,雄重美良,1
48,重美良史,1
49,美良史功,1
50,良史功亦,1
51,史功亦曾,1
52,功亦曾吟,1
53,亦曾吟鮑,1
54,曾吟鮑謝,1
55,吟鮑謝二,1
56,鮑謝二妙,1
57,謝二妙尤,1
58,二妙尤增,1
59,妙尤增價,1
60,尤增價雨,1
61,增價雨霜,1
62,價雨霜鴻,1
63,雨霜鴻唳,1
64,霜鴻唳天,1
65,鴻唳天匝,1
66,唳天匝樹,1
67,天匝樹鳥,1
68,匝樹鳥鳴,1
69,樹鳥鳴夜,1
70,鳥鳴夜覃,1
71,鳴夜覃思,1
72,夜覃思各,1
73,覃思各縱,1
74,思各縱橫,1
75,各縱橫早,1
76,縱橫早擅,1
77,橫早擅希,1
78,早擅希代,1
79,擅希代名,1
80,希代名息,1
81,代名息心,1
82,名息心欲,1
83,息心欲焚,1
84,心欲焚硯,1
85,欲焚硯自,1
86,焚硯自靦,1
87,硯自靦陪,1
88,自靦陪群,1
89,靦陪群英,1
90,陪群英撰,1
91,群英撰日,1
92,英撰日瞻,1
93,撰日瞻景,1
94,日瞻景誠,1
95,瞻景誠陳,1
96,景誠陳樂,1
97,誠陳樂張,1
98,陳樂張禮,1
99,樂張禮容,1
100,張禮容秩,1
101,禮容秩秩,1
102,容秩秩羽,1
103,秩秩羽舞,1
104,秩羽舞煌,1
105,羽舞煌煌,1
106,舞煌煌肅,1
107,煌煌肅將,1
108,煌肅將滌,1
109,肅將滌濯,1
110,將滌濯祗,1
111,滌濯祗薦,1
112,濯祗薦芬,1
113,祗薦芬芳,1
114,薦芬芳永,1
115,芬芳永錫,1
116,芳永錫繁,1
117,永錫繁祉,1
118,錫繁祉思,1
119,繁祉思深,1
120,祉思深享,1
121,思深享嘗,1
122,深享嘗幹,1
123,享嘗幹旄,1
124,嘗幹旄羽,1
125,幹旄羽鑰,1
126,旄羽鑰相,1
127,羽鑰相虧,1
128,鑰相虧蔽,1
129,相虧蔽一,1
130,虧蔽一進,1
131,蔽一進一,1
132,一進一退,1
133,進一退殊,1
134,一退殊行,1
135,退殊行綴,1
136,殊行綴昔,1
137,行綴昔獻,1
138,綴昔獻三,1
139,昔獻三雍,1
140,獻三雍盛,1
141,三雍盛禮,1
142,雍盛禮容,1
143,盛禮容今,1
144,禮容今陳,1
145,容今陳六,1
146,今陳六佾,1
147,陳六佾崇,1
148,六佾崇儀,1
149,佾崇儀制,1
