排名,詞彙,出現次數
1,飛觀,1
2,觀寫,1
3,寫春,1
4,春望,1
5,望開,1
6,開宴,1
7,宴坐,1
8,坐汀,1
9,汀沙,1
10,沙積,1
11,積溜,1
12,溜含,1
13,含苔,1
14,苔色,1
15,色晴,1
16,晴空,1
17,空蕩,1
18,蕩日,1
19,日華,1
20,華歌,1
21,歌入,1
22,入平,1
23,平陽,1
24,陽第,1
25,第舞,1
26,舞對,1
27,對石,1
28,石崇,1
29,崇家,1
30,家莫,1
31,莫慮,1
32,慮能,1
33,能騎,1
34,騎馬,1
35,馬投,1
36,投轄,1
37,轄自,1
38,自停,1
39,停車,1
40,車駕,1
41,駕言,1
42,言尋,1
43,尋鳳,1
44,鳳侶,1
45,侶乘,1
46,乘歡,1
47,歡俯,1
48,俯雁,1
49,雁池,1
50,池班,1
51,班荊,1
52,荊逢,1
53,逢舊,1
54,舊識,1
55,識斟,1
56,斟桂,1
57,桂喜,1
58,喜深,1
59,深知,1
60,知紫,1
61,紫蘭,1
62,蘭方,1
63,方出,1
64,出徑,1
65,徑黃,1
66,黃鶯,1
67,鶯未,1
68,未囀,1
69,囀枝,1
70,枝別,1
71,別有,1
72,有陶,1
73,陶春,1
74,春日,1
75,日青,1
76,青天,1
77,天雲,1
78,雲霧,1
79,霧披,1
