排名,詞彙,出現次數
1,晦日宴高,2
2,三月三日,2
3,日宴高溫,1
4,宴高溫洛,1
5,高溫洛年,1
6,溫洛年光,1
7,洛年光早,1
8,年光早皇,1
9,光早皇州,1
10,早皇州景,1
11,皇州景望,1
12,州景望華,1
13,景望華連,1
14,望華連鑣,1
15,華連鑣尋,1
16,連鑣尋上,1
17,鑣尋上路,1
18,尋上路乘,1
19,上路乘興,1
20,路乘興入,1
21,乘興入山,1
22,興入山家,1
23,入山家晦,1
24,山家晦日,1
25,家晦日宴,1
26,日宴高輕,1
27,宴高輕苔,1
28,高輕苔網,1
29,輕苔網危,1
30,苔網危石,1
31,網危石春,1
32,危石春水,1
33,石春水架,1
34,春水架平,1
35,水架平沙,1
36,架平沙賞,1
37,平沙賞極,1
38,沙賞極林,1
39,賞極林塘,1
40,極林塘暮,1
41,林塘暮處,1
42,塘暮處處,1
43,暮處處起,1
44,處處起煙,1
45,處起煙霞,1
46,起煙霞三,1
47,煙霞三月,1
48,霞三月三,1
49,月三日洛,1
50,三日洛城,1
51,日洛城春,1
52,洛城春禊,1
53,城春禊元,1
54,春禊元巳,1
55,禊元巳芳,1
56,元巳芳年,1
57,巳芳年季,1
58,芳年季倫,1
59,年季倫園,1
60,季倫園裏,1
61,倫園裏逸,1
62,園裏逸少,1
63,裏逸少亭,1
64,逸少亭前,1
65,少亭前曲,1
66,亭前曲中,1
67,前曲中舉,1
68,曲中舉白,1
69,中舉白談,1
70,舉白談際,1
71,白談際生,1
72,談際生玄,1
73,際生玄陸,1
74,生玄陸離,1
75,玄陸離軒,1
76,陸離軒蓋,1
77,離軒蓋淒,1
78,軒蓋淒清,1
79,蓋淒清管,1
80,淒清管弦,1
81,清管弦萍,1
82,管弦萍疏,1
83,弦萍疏波,1
84,萍疏波蕩,1
85,疏波蕩柳,1
86,波蕩柳弱,1
87,蕩柳弱風,1
88,柳弱風牽,1
89,弱風牽三,1
90,風牽三月,1
91,牽三月三,1
92,月三日未,1
93,三日未淹,1
94,日未淹歡,1
95,未淹歡趣,1
96,淹歡趣林,1
97,歡趣林溪,1
98,趣林溪夕,1
99,林溪夕煙,1
