排名,詞彙,出現次數
1,君抱碧海珠我懷,1
2,抱碧海珠我懷藍,1
3,碧海珠我懷藍田,1
4,海珠我懷藍田玉,1
5,珠我懷藍田玉各,1
6,我懷藍田玉各稱,1
7,懷藍田玉各稱希,1
8,藍田玉各稱希代,1
9,田玉各稱希代寶,1
10,玉各稱希代寶萬,1
11,各稱希代寶萬里,1
12,稱希代寶萬里遙,1
13,希代寶萬里遙相,1
14,代寶萬里遙相燭,1
15,寶萬里遙相燭長,1
16,萬里遙相燭長卿,1
17,里遙相燭長卿慕,1
18,遙相燭長卿慕藺,1
19,相燭長卿慕藺久,1
20,燭長卿慕藺久子,1
21,長卿慕藺久子猷,1
22,卿慕藺久子猷意,1
23,慕藺久子猷意已,1
24,藺久子猷意已深,1
25,久子猷意已深平,1
26,子猷意已深平生,1
27,猷意已深平生風,1
28,意已深平生風雲,1
29,已深平生風雲人,1
30,深平生風雲人暗,1
31,平生風雲人暗合,1
32,生風雲人暗合江,1
33,風雲人暗合江海,1
34,雲人暗合江海心,1
35,人暗合江海心去,1
36,暗合江海心去秋,1
37,合江海心去秋忽,1
38,江海心去秋忽乘,1
39,海心去秋忽乘興,1
40,心去秋忽乘興命,1
41,去秋忽乘興命駕,1
42,秋忽乘興命駕來,1
43,忽乘興命駕來東,1
44,乘興命駕來東土,1
45,興命駕來東土謫,1
46,命駕來東土謫仙,1
47,駕來東土謫仙游,1
48,來東土謫仙游梁,1
49,東土謫仙游梁園,1
50,土謫仙游梁園愛,1
51,謫仙游梁園愛子,1
52,仙游梁園愛子在,1
53,游梁園愛子在鄒,1
54,梁園愛子在鄒魯,1
55,園愛子在鄒魯二,1
56,愛子在鄒魯二處,1
57,子在鄒魯二處一,1
58,在鄒魯二處一不,1
59,鄒魯二處一不見,1
60,魯二處一不見拂,1
61,二處一不見拂衣,1
62,處一不見拂衣向,1
63,一不見拂衣向江,1
64,不見拂衣向江東,1
65,見拂衣向江東五,1
66,拂衣向江東五兩,1
67,衣向江東五兩掛,1
68,向江東五兩掛海,1
69,江東五兩掛海月,1
70,東五兩掛海月扁,1
71,五兩掛海月扁舟,1
72,兩掛海月扁舟隨,1
73,掛海月扁舟隨長,1
74,海月扁舟隨長風,1
75,月扁舟隨長風南,1
76,扁舟隨長風南游,1
77,舟隨長風南游吳,1
78,隨長風南游吳越,1
79,長風南游吳越遍,1
80,風南游吳越遍高,1
81,南游吳越遍高揖,1
82,游吳越遍高揖二,1
83,吳越遍高揖二千,1
84,越遍高揖二千石,1
85,遍高揖二千石雪,1
86,高揖二千石雪上,1
87,揖二千石雪上天,1
88,二千石雪上天臺,1
89,千石雪上天臺山,1
90,石雪上天臺山春,1
91,雪上天臺山春逢,1
92,上天臺山春逢翰,1
93,天臺山春逢翰林,1
94,臺山春逢翰林伯,1
95,山春逢翰林伯宣,1
96,春逢翰林伯宣父,1
97,逢翰林伯宣父敬,1
98,翰林伯宣父敬項,1
99,林伯宣父敬項橐,1
100,伯宣父敬項橐林,1
101,宣父敬項橐林宗,1
102,父敬項橐林宗重,1
103,敬項橐林宗重黃,1
104,項橐林宗重黃生,1
105,橐林宗重黃生一,1
106,林宗重黃生一長,1
107,宗重黃生一長複,1
108,重黃生一長複一,1
109,黃生一長複一少,1
110,生一長複一少相,1
111,一長複一少相看,1
112,長複一少相看如,1
113,複一少相看如弟,1
114,一少相看如弟兄,1
115,少相看如弟兄惕,1
116,相看如弟兄惕然,1
