排名,詞彙,出現次數
1,重林,1
2,林將,1
3,將疊,1
4,疊嶂,1
5,嶂此,1
6,此處,1
7,處可,1
8,可逃,1
9,逃秦,1
10,秦水,1
11,水隔,1
12,隔人,1
13,人間,1
14,間世,1
15,世花,1
16,花開,1
17,開洞,1
18,洞裏,1
19,裏春,1
20,春荷,1
21,荷鋤,1
22,鋤分,1
23,分地,1
24,地利,1
25,利縱,1
26,縱酒,1
27,酒樂,1
28,樂天,1
29,天真,1
30,真萬,1
31,萬事,1
32,事更,1
33,更何,1
34,何有,1
35,有吾,1
36,吾今,1
37,今已,1
38,已外,1
39,外身,1
40,身亂,1
41,亂山,1
42,山吳,1
43,吳苑,1
44,苑外,1
45,外臨,1
46,臨水,1
47,水讓,1
48,讓王,1
49,王祠,1
50,祠素,1
51,素是,1
52,是傷,1
53,傷情,1
54,情處,1
55,處春,1
56,春非,1
57,非送,1
58,送客,1
59,客時,1
60,時不,1
61,不須,1
62,須愁,1
63,愁落,1
64,落日,1
65,日且,1
66,且願,1
67,願駐,1
68,駐青,1
69,青絲,1
70,絲千,1
71,千里,1
72,里會,1
73,會應,1
74,應到,1
75,到一,1
76,一尊,1
77,尊誰,1
78,誰共,1
79,共持,1
80,持朱,1
81,朱門,1
82,門映,1
83,映綠,1
84,綠楊,1
85,楊雙,1
86,雙闕,1
87,闕抵,1
88,抵通,1
89,通莊,1
90,莊玉,1
91,玉佩,1
92,佩聲,1
93,聲逾,1
94,逾遠,1
95,遠紅,1
96,紅塵,1
97,塵猶,1
98,猶自,1
99,自香,1
100,香再,1
101,再拜,1
102,拜吾,1
103,吾師,1
104,師喜,1
105,喜複,1
106,複悲,1
107,悲誓,1
108,誓心,1
109,心從,1
110,從此,1
111,此永,1
112,永歸,1
113,歸依,1
114,依浮,1
115,浮生,1
116,生怳,1
117,怳忽,1
118,忽若,1
119,若真,1
120,真夢,1
121,夢何,1
122,何事,1
123,事於,1
124,於中,1
125,中有,1
126,有是,1
127,是非,1
128,非寂,1
129,寂然,1
130,然秋,1
131,秋院,1
132,院閉,1
133,閉秋,1
134,秋光,1
135,光過,1
136,過客,1
137,客閑,1
138,閑來,1
139,來禮,1
140,禮影,1
141,影堂,1
142,堂堅,1
143,堅冰,1
144,冰銷,1
145,銷盡,1
146,盡還,1
147,還成,1
148,成水,1
149,水本,1
150,本自,1
151,自無,1
152,無形,1
153,形何,1
154,何足,1
155,足傷,1
156,傷真,1
157,真僧,1
158,僧相,1
159,相勸,1
160,勸外,1
161,外浮,1
162,浮華,1
163,華萬,1
164,萬法,1
165,法無,1
166,無常,1
167,常可,1
168,可歎,1
169,歎嗟,1
170,嗟但,1
171,但試,1
172,試尋,1
173,尋思,1
174,思階,1
175,階下,1
176,下樹,1
177,樹何,1
178,何人,1
179,人種,1
180,種此,1
181,此我,1
182,我看,1
183,看花,1
184,花台,1
185,台笠,1
186,笠冒,1
187,冒山,1
188,山雨,1
189,雨渚,1
190,渚田,1
191,田耕,1
192,耕荇,1
193,荇花,1
