排名,詞彙,出現次數
1,與何,4
2,何光,4
3,光遠,4
4,感懷,1
5,懷詩,1
6,詩海,1
7,海門,1
8,門連,1
9,連洞,1
10,洞庭,1
11,庭每,1
12,每去,1
13,去三,1
14,三千,1
15,千里,1
16,里十,1
17,十載,1
18,載一,1
19,一歸,1
20,歸來,1
21,來辛,1
22,辛苦,1
23,苦瀟,1
24,瀟湘,1
25,湘水,1
26,水與,1
27,遠坐,1
28,坐久,1
29,久風,1
30,風吹,1
31,吹綠,1
32,綠綺,1
33,綺寒,1
34,寒九,1
35,九天,1
36,天月,1
37,月照,1
38,照水,1
39,水精,1
40,精盤,1
41,盤與,1
42,遠不,1
43,不思,1
44,思卻,1
45,卻返,1
46,返沈,1
47,沈潛,1
48,潛去,1
49,去為,1
50,為惜,1
51,惜春,1
52,春光,1
53,光一,1
54,一夜,1
55,夜歡,1
56,歡與,1
57,遠負,1
58,負妾,1
59,妾當,1
60,當時,1
61,時寤,1
62,寤寐,1
63,寐求,1
64,求從,1
65,從茲,1
66,茲粉,1
67,粉面,1
68,面阻,1
69,阻綢,1
70,綢繆,1
71,繆與,1
72,遠宮,1
73,宮空,1
74,空月,1
75,月苦,1
76,苦瑤,1
77,瑤雲,1
78,雲斷,1
79,斷寂,1
80,寂寞,1
81,寞巴,1
82,巴江,1
83,江水,1
84,水自,1
85,自流,1
