排名,詞彙,出現次數
1,泛舟,2
2,晚泊,1
3,泊江,1
4,江戍,1
5,戍巴,1
6,巴江,1
7,江雨,1
8,雨夜,1
9,夜邊,1
10,邊塞,1
11,塞行,1
12,行樂,1
13,樂遊,1
14,遊園,1
15,園望,1
16,望月,1
17,月千,1
18,千葉,1
19,葉桃,1
20,桃花,1
21,花春,1
22,春中,1
23,中泛,1
24,舟雨,1
25,雨中,1
26,中怨,1
27,怨秋,1
28,秋秋,1
29,秋日,1
30,日獨,1
31,獨游,1
32,游曲,1
33,曲江,1
34,江寄,1
35,寄別,1
36,別邊,1
37,邊情,1
38,情早,1
39,早發,1
40,發湘,1
41,湘中,1
42,中海,1
43,海榴,1
44,榴春,1
45,春情,1
46,情送,1
47,送客,1
48,客往,1
49,往荊,1
50,荊州,1
51,州贈,1
52,贈馬,1
53,馬煉,1
54,煉師,1
55,師湘,1
56,湘江,1
57,江泛,1
58,舟送,1
59,送別,1
60,別贈,1
61,贈竇,1
62,竇牟,1
